% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
NULL, main, is, to, NULL, JJ, VBZ, TO, 'activity, etc. that one gives attention to'
company, with, in, laboratory, NN, IN, IN, NN, 'a share in a company or business'
its, key, rates, NULL, PP$, JJ, NNS, NULL, 'money paid for the use of money'
profits, before, during, the, NNS, IN, IN, DT, 'money paid for the use of money'
plus, accrued, NULL, NULL, CC, VBN, NULL, NULL, 'money paid for the use of money'
taxes, the, on, the, NNS, DT, IN, DT, 'money paid for the use of money'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
fully, diluted, fell, to, RB, JJ, VBD, TO, 'a share in a company or business'
NULL, indirect, in, ralphs, NULL, JJ, IN, NP, 'a share in a company or business'
campeau, bears, at, NULL, NP, VBZ, IN, NULL, 'money paid for the use of money'
the, best, of, their, DT, JJS, IN, PP$, 'advantage, advancement or favor'
a, NULL, NULL, selling, DT, NULL, NULL, VBG, 'advantage, advancement or favor'
NULL, NULL, regarding, marine, NULL, NULL, VBG, NP, 'advantage, advancement or favor'
the, average, rate, rose, DT, JJ, NN, VBD, 'money paid for the use of money'
deduct, the, paid, on, VB, DT, VBN, IN, 'money paid for the use of money'
their, reported, and, dividend, PP$, JJ, CC, NN, 'money paid for the use of money'
principal, plus, is, finally, NN, CC, VBZ, RB, 'money paid for the use of money'
and, all, NULL, will, CC, DT, NULL, MD, 'money paid for the use of money'
his, personal, NULL, NULL, PP$, JJ, NULL, NULL, 'advantage, advancement or favor'
NULL, best, NULL, by, NULL, JJS, NULL, IN, 'advantage, advancement or favor'
67, NULL, NULL, NULL, AB, NULL, NULL, NULL, 'a share in a company or business'
west, german, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
consider, raising, rates, until, VB, VBG, NNS, IN, 'money paid for the use of money'
advocated, raising, rates, in, VBN, VBG, NNS, IN, 'money paid for the use of money'
NULL, domestic, rates, in, NULL, JJ, NNS, IN, 'money paid for the use of money'
NULL, billion, payment, to, NULL, AB, NN, TO, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
other, business, NULL, NULL, JJ, NN, NULL, NULL, 'activity, etc. that one gives attention to'
other, business, NULL, NULL, JJ, NN, NULL, NULL, 'activity, etc. that one gives attention to'
conflict, of, NULL, among, NN, IN, NULL, IN, 'advantage, advancement or favor'
NULL, but, is, rising, NULL, CC, VBZ, VBG, 'readiness to give attention'
from, buying, in, NULL, IN, VBG, IN, NULL, 'readiness to give attention'
5, NULL, and, placing, AB, NULL, CC, VBG, 'a share in a company or business'
pay, higher, rates, than, VB, JJR, NNS, IN, 'money paid for the use of money'
rush, of, from, advertisers, NN, IN, IN, NNS, 'readiness to give attention'
drive, up, rates, further, VB, RP, NNS, RB, 'money paid for the use of money'
long, current, term, bonds, JJ, JJ, NN, NNS, 'money paid for the use of money'
consider, raising, rates, as, VB, VBG, NNS, IN, 'money paid for the use of money'
notes, drew, from, a, NNS, VBD, IN, DT, 'readiness to give attention'
over, NULL, rate, increases, IN, NULL, NN, NNS, 'money paid for the use of money'
of, rising, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
whether, current, rates, are, IN, JJ, NNS, VBP, 'money paid for the use of money'
banks, NULL, margins, NULL, NNS, NULL, NNS, NULL, 'money paid for the use of money'
on, lowering, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
exploit, local, to, reach, VB, JJ, TO, VB, 'advantage, advancement or favor'
same, economic, driving, NULL, JJ, JJ, VBG, NULL, 'activity, etc. that one gives attention to'
51, NULL, in, three, AB, NULL, IN, AB, 'a share in a company or business'
and, retailing, NULL, including, CC, NN, NULL, VBG, 'a share in a company or business'
NULL, short, rose, NULL, NULL, JJ, VBD, NULL, 'a share in a company or business'
belief, that, rates, will, NN, IN, NNS, MD, 'money paid for the use of money'
NULL, NULL, in, NULL, NULL, NULL, IN, NULL, 'a share in a company or business'
its, controlling, in, the, PP$, VBG, IN, DT, 'a share in a company or business'
NULL, an, that, franklin, NULL, DT, IN, NP, 'a share in a company or business'
50, NULL, in, its, AB, NULL, IN, PP$, 'a share in a company or business'
students, NULL, NULL, NULL, NNS, NULL, NULL, NULL, 'readiness to give attention'
NULL, NULL, in, its, NULL, NULL, IN, PP$, 'a share in a company or business'
and, pipeline, NULL, NULL, CC, NN, NULL, NULL, 'a share in a company or business'
government, NULL, should, be, NN, NULL, MD, VB, 'advantage, advancement or favor'
company, with, in, broadcasting, NN, IN, IN, NN, 'a share in a company or business'
raise, key, rates, NULL, VB, JJ, NNS, NULL, 'money paid for the use of money'
higher, domestic, rates, usually, JJR, JJ, NNS, RB, 'money paid for the use of money'
realignment, of, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
on, every, payment, date, IN, DT, NN, NN, 'money paid for the use of money'
disclosed, its, in, selling, VBN, PP$, IN, VBG, 'readiness to give attention'
NULL, retailing, to, existing, NULL, VBG, TO, VBG, 'a share in a company or business'
limited, partner, in, kaneb, VBD, NN, IN, NP, 'a share in a company or business'
NULL, short, in, both, NULL, JJ, IN, DT, 'a share in a company or business'
otc, short, posted, last, NP, JJ, VBD, JJ, 'a share in a company or business'
while, short, rose, only, IN, JJ, VBD, RB, 'a share in a company or business'
otc, short, in, the, NP, JJ, IN, DT, 'a share in a company or business'
in, short, on, the, IN, JJ, IN, DT, 'a share in a company or business'
NULL, short, in, acclaim, NULL, JJ, IN, NP, 'a share in a company or business'
NULL, short, in, first, NULL, JJ, IN, NP, 'a share in a company or business'
its, short, jump, 77, PP$, JJ, NN, AB, 'a share in a company or business'
NULL, short, in, novell, NULL, JJ, IN, NP, 'a share in a company or business'
NULL, short, is, the, NULL, JJ, VBZ, DT, 'a share in a company or business'
in, short, indicates, speculation, IN, JJ, VBZ, NN, 'a share in a company or business'
of, short, as, healthy, IN, JJ, IN, JJ, 'a share in a company or business'
compiles, short, data, in, VBZ, JJ, NNS, IN, 'a share in a company or business'
NULL, short, in, NULL, NULL, JJ, IN, NULL, 'a share in a company or business'
NULL, short, totaled, nearly, NULL, JJ, VBD, RB, 'a share in a company or business'
a, short, position, of, DT, JJ, NN, IN, 'a share in a company or business'
no, immediate, in, buying, DT, JJ, IN, VBG, 'readiness to give attention'
conflict, of, with, its, NN, IN, IN, PP$, 'advantage, advancement or favor'
have, any, in, acquiring, VB, DT, IN, VBG, 'readiness to give attention'
NULL, with, rates, a, NULL, IN, NNS, DT, 'money paid for the use of money'
the, average, rate, on, DT, JJ, NN, IN, 'money paid for the use of money'
only, are, rates, in, RB, VBP, NNS, IN, 'money paid for the use of money'
NULL, as, rates, climbed, NULL, IN, NNS, VBD, 'money paid for the use of money'
their, own, face, an, PP$, JJ, VBP, DT, 'advantage, advancement or favor'
happen, to, rates, NULL, VB, TO, NNS, NULL, 'money paid for the use of money'
will, keep, rates, from, MD, VB, NNS, IN, 'money paid for the use of money'
later, if, rates, fall, RB, IN, NNS, VBP, 'money paid for the use of money'
less, in, than, they, JJR, IN, IN, PP, 'money paid for the use of money'
you, think, rates, are, PP, VBP, NNS, VBP, 'money paid for the use of money'
NULL, equity, in, block, NULL, NN, IN, NP, 'a share in a company or business'
NULL, base, rates, will, NULL, NN, NNS, MD, 'money paid for the use of money'
has, raised, rates, 10, VBZ, VBN, NNS, AB, 'money paid for the use of money'
reiterated, that, rates, will, VBD, IN, NNS, MD, 'money paid for the use of money'
to, raise, rates, again, TO, VB, NNS, RB, 'money paid for the use of money'
as, higher, rates, could, IN, JJR, NNS, MD, 'money paid for the use of money'
to, high, rates, NULL, TO, JJ, NNS, NULL, 'money paid for the use of money'
NULL, annualized, rates, on, NULL, VBN, NNS, IN, 'money paid for the use of money'
the, promised, payments, NULL, DT, VBN, NNS, NULL, 'money paid for the use of money'
exchange, for, on, the, NN, IN, IN, DT, 'money paid for the use of money'
cellular, telephone, with, bellsouth, JJ, NN, IN, NP, 'a share in a company or business'
magistrate, NULL, was, understandable, NN, NULL, VBD, JJ, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
concern, has, in, many, NN, VBZ, IN, JJ, 'a share in a company or business'
a, lower, rate, but, DT, JJR, NN, CC, 'money paid for the use of money'
of, which, will, be, IN, WDT, MD, VB, 'money paid for the use of money'
which, pay, in, the, WDT, VBP, IN, DT, 'money paid for the use of money'
to, allow, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
rise, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
NULL, higher, rates, seem, NULL, JJR, NNS, VBP, 'money paid for the use of money'
on, overdue, payments, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
behind, on, payments, to, IN, IN, NNS, TO, 'money paid for the use of money'
debt, and, NULL, according, NN, CC, NULL, VBG, 'money paid for the use of money'
in, its, payments, NULL, IN, PP$, NNS, NULL, 'money paid for the use of money'
of, special, magazines, NULL, IN, JJ, NNS, NULL, 'activity, etc. that one gives attention to'
firms, NULL, in, europe, NNS, NULL, IN, NP, 'readiness to give attention'
NULL, NULL, in, china, NULL, NULL, IN, NP, 'advantage, advancement or favor'
conflict, of, was, never, NN, IN, VBD, RB, 'advantage, advancement or favor'
sold, its, in, about, VBD, PP$, IN, IN, 'a share in a company or business'
a, euroyen, rate, futures, DT, NP, NN, NNS, 'money paid for the use of money'
bidders, expressed, in, buying, NNS, VBD, IN, VBG, 'readiness to give attention'
and, other, NULL, NULL, CC, JJ, NULL, NULL, 'a share in a company or business'
NULL, domestic, rates, and, NULL, JJ, NNS, CC, 'money paid for the use of money'
and, higher, rates, NULL, CC, JJR, NNS, NULL, 'money paid for the use of money'
receive, buying, following, friday, VB, NN, VBG, NP, 'readiness to give attention'
lack, of, in, fresh, NN, IN, IN, JJ, 'readiness to give attention'
continued, lively, from, foreign, VBD, JJ, IN, JJ, 'readiness to give attention'
reprieve, in, rate, speculation, NN, IN, NN, NN, 'money paid for the use of money'
paris, NULL, rate, concerns, NP, NULL, NN, NNS, 'money paid for the use of money'
higher, european, rates, in, JJR, JJ, NNS, IN, 'money paid for the use of money'
certain, other, NULL, NULL, JJ, JJ, NULL, NULL, 'a share in a company or business'
to, minority, NULL, jumped, TO, NN, NULL, VBD, 'a share in a company or business'
NULL, voting, in, united, NULL, NN, IN, NP, 'a share in a company or business'
washington, NULL, is, building, NP, NULL, VBZ, VBG, 'readiness to give attention'
the, public, has, been, DT, JJ, VBZ, VBN, 'advantage, advancement or favor'
might, raise, rates, NULL, MD, VB, NNS, NULL, 'money paid for the use of money'
NULL, NULL, rates, are, NULL, NULL, NNS, VBP, 'money paid for the use of money'
by, lowering, rates, clearly, IN, VBG, NNS, RB, 'money paid for the use of money'
raise, domestic, rates, and, VB, JJ, NNS, CC, 'money paid for the use of money'
60, NULL, in, the, AB, NULL, IN, DT, 'a share in a company or business'
its, NULL, NULL, NULL, PP$, NULL, NULL, NULL, 'a share in a company or business'
is, growing, among, precious, VBZ, VBG, IN, JJ, 'readiness to give attention'
35, NULL, it, bought, AB, NULL, PP, VBD, 'a share in a company or business'
which, has, in, financial, WDT, VBZ, IN, JJ, 'a share in a company or business'
markets, for, rates, and, NNS, IN, NNS, CC, 'money paid for the use of money'
foreign, buying, NULL, NULL, JJ, NN, NULL, NULL, 'readiness to give attention'
some, emerging, in, the, DT, VBG, IN, DT, 'readiness to give attention'
show, strong, for, the, VB, JJ, IN, DT, 'readiness to give attention'
lot, of, in, lomas, NN, IN, IN, NP, 'readiness to give attention'
will, raise, rates, sometime, MD, VB, NNS, RB, 'money paid for the use of money'
expressed, an, in, buying, VBN, DT, IN, VBG, 'readiness to give attention'
said, the, that, other, VBD, DT, IN, JJ, 'readiness to give attention'
maintain, their, NULL, 160, VBP, PP$, NULL, AB, 'a share in a company or business'
beautiful, love, for, NULL, JJ, NN, IN, NULL, 'activity, etc. that one gives attention to'
abilities, and, NULL, an, NNS, CC, NULL, DT, 'activity, etc. that one gives attention to'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
outlays, except, payments, NULL, NNS, IN, NNS, NULL, 'money paid for the use of money'
to, meet, payments, on, TO, VB, NNS, IN, 'money paid for the use of money'
north, american, and, the, JJ, JJ, CC, DT, 'advantage, advancement or favor'
and, marketing, NULL, NULL, CC, NN, NULL, NULL, 'a share in a company or business'
bring, down, rates, a, VB, RP, NNS, DT, 'money paid for the use of money'
on, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
a, healthy, rate, on, DT, JJ, NN, IN, 'money paid for the use of money'
their, possible, in, jaguar, PP$, JJ, IN, NP, 'readiness to give attention'
the, social, to, stop, DT, JJ, TO, VB, 'advantage, advancement or favor'
5, NULL, rate, on, AB, NULL, NN, IN, 'money paid for the use of money'
NULL, best, NULL, NULL, NULL, JJS, NULL, NULL, 'advantage, advancement or favor'
could, resume, payments, if, MD, VB, NNS, IN, 'money paid for the use of money'
of, local, in, congress, IN, JJ, IN, NP, 'advantage, advancement or favor'
that, local, receive, a, IN, JJ, VBP, DT, 'advantage, advancement or favor'
any, financial, in, the, DT, JJ, IN, DT, 'a share in a company or business'
a, NULL, rate, or, DT, NULL, NN, CC, 'money paid for the use of money'
the, high, rates, it, DT, JJ, NNS, PP, 'money paid for the use of money'
nonetheless, NULL, rates, remain, RB, NULL, NNS, VBP, 'money paid for the use of money'
years, without, NULL, NULL, NNS, IN, NULL, NULL, 'money paid for the use of money'
acquire, an, in, cooker, VB, DT, IN, NP, 'a share in a company or business'
the, most, from, the, DT, JJS, IN, DT, 'readiness to give attention'
has, sparked, from, the, VBZ, VBN, IN, DT, 'readiness to give attention'
15, NULL, in, sybase, AB, NULL, IN, NP, 'a share in a company or business'
a, minority, in, another, DT, NN, IN, DT, 'a share in a company or business'
NULL, and, payments, do, NULL, CC, NNS, VBP, 'money paid for the use of money'
to, cut, rates, this, TO, VB, NNS, DT, 'money paid for the use of money'
on, higher, rates, NULL, RP, JJR, NNS, NULL, 'money paid for the use of money'
shareholders, NULL, NULL, the, NNS, NULL, NULL, DT, 'advantage, advancement or favor'
compounding, of, and, divestiture, NN, IN, CC, NN, 'money paid for the use of money'
increases, in, rates, NULL, NNS, IN, NNS, NULL, 'money paid for the use of money'
other, film, in, the, JJ, NN, IN, DT, 'a share in a company or business'
but, unpaid, to, the, CC, JJ, TO, DT, 'money paid for the use of money'
widespread, that, rates, will, JJ, IN, NNS, MD, 'money paid for the use of money'
expect, lower, rates, this, VBP, JJR, NNS, DT, 'money paid for the use of money'
high, NULL, rates, are, JJ, NULL, NNS, VBP, 'money paid for the use of money'
predicting, lower, rates, over, VBG, JJR, NNS, IN, 'money paid for the use of money'
expect, lower, rates, is, VBP, JJR, NNS, VBZ, 'money paid for the use of money'
drive, up, rates, NULL, VB, RP, NNS, NULL, 'money paid for the use of money'
traders, fear, rates, have, NNS, VBP, NNS, VBP, 'money paid for the use of money'
right, that, rates, will, JJ, IN, NNS, MD, 'money paid for the use of money'
of, the, shown, NULL, IN, DT, VBN, NULL, 'readiness to give attention'
and, employee, NULL, NULL, CC, NN, NULL, NULL, 'advantage, advancement or favor'
to, pay, due, NULL, TO, VB, JJ, NULL, 'money paid for the use of money'
pooling, of, NULL, which, NN, IN, NULL, WDT, 'a share in a company or business'
a, controlling, and, implement, DT, JJ, CC, VB, 'a share in a company or business'
exhibited, exceptional, in, helping, VBD, JJ, IN, VBG, 'readiness to give attention'
it, lowered, rates, NULL, PP, VBD, NNS, NULL, 'money paid for the use of money'
it, lowered, rates, NULL, PP, VBD, NNS, NULL, 'money paid for the use of money'
to, cut, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
absence, of, rate, changes, NN, IN, NN, NNS, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
of, beneficial, NULL, via, IN, JJ, NULL, IN, 'a share in a company or business'
limited, partnership, NULL, via, NP, NP, NULL, IN, 'a share in a company or business'
NULL, voting, in, united, NULL, JJ, IN, NP, 'a share in a company or business'
billion, in, last, month, AB, IN, JJ, NN, 'money paid for the use of money'
of, its, in, mitsubishi, IN, PP$, IN, NP, 'a share in a company or business'
fees, and, on, the, NNS, CC, IN, DT, 'money paid for the use of money'
45, NULL, in, korea, AB, NULL, IN, NP, 'a share in a company or business'
the, equity, he, acquired, DT, NN, PP, VBD, 'a share in a company or business'
NULL, investor, in, summit, NULL, NN, IN, NP, 'readiness to give attention'
raised, the, rates, on, VBN, DT, NNS, IN, 'money paid for the use of money'
NULL, investor, was, mainly, NULL, NN, VBD, RB, 'readiness to give attention'
and, domestic, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
by, keeping, rates, high, IN, VBG, NNS, JJ, 'money paid for the use of money'
the, national, and, concentrating, DT, JJ, CC, VBG, 'advantage, advancement or favor'
long, entrenched, NULL, something, RB, VBN, NULL, NN, 'advantage, advancement or favor'
west, german, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
up, market, rates, this, RP, NN, NNS, DT, 'money paid for the use of money'
west, german, rates, are, JJ, JJ, NNS, VBP, 'money paid for the use of money'
purchased, an, in, a, VBD, DT, IN, DT, 'a share in a company or business'
lack, of, in, international, NN, IN, IN, JJ, 'readiness to give attention'
protect, their, NULL, NULL, VB, PP$, NULL, NULL, 'advantage, advancement or favor'
to, minority, rose, 15, TO, NN, VBD, AB, 'a share in a company or business'
to, let, rates, fall, TO, VB, NNS, VB, 'money paid for the use of money'
pushed, up, rates, to, VBD, RP, NNS, TO, 'money paid for the use of money'
to, minority, nearly, tripled, TO, NN, RB, VBD, 'a share in a company or business'
at, the, rate, NULL, IN, DT, NN, NULL, 'money paid for the use of money'
quality, NULL, rates, can, NN, NULL, NNS, MD, 'money paid for the use of money'
principal, and, and, never, NN, CC, CC, RB, 'money paid for the use of money'
concern, with, in, engineering, NN, IN, IN, NN, 'a share in a company or business'
their, own, to, have, PP$, JJ, TO, VB, 'advantage, advancement or favor'
company, with, in, coating, NN, IN, IN, NN, 'a share in a company or business'
to, generate, NULL, NULL, TO, VB, NULL, NULL, 'readiness to give attention'
said, retail, in, bonds, VBD, JJ, IN, NNS, 'readiness to give attention'
the, best, of, shareholders, DT, JJS, IN, NNS, 'advantage, advancement or favor'
through, rising, rates, during, IN, VBG, NNS, IN, 'money paid for the use of money'
which, has, in, process, WDT, VBZ, IN, NN, 'a share in a company or business'
giant, with, including, communications, NN, IN, VBG, NNS, 'a share in a company or business'
settlement, with, NULL, NULL, NN, IN, NULL, NULL, 'readiness to give attention'
NULL, supreme, NULL, may, NULL, NN, NULL, MD, 'advantage, advancement or favor'
NULL, short, for, the, NULL, JJ, IN, DT, 'a share in a company or business'
NULL, short, slipped, to, NULL, JJ, VBD, TO, 'a share in a company or business'
NULL, short, reached, NULL, NULL, JJ, VBD, NULL, 'a share in a company or business'
NULL, short, is, the, NULL, JJ, VBZ, DT, 'a share in a company or business'
in, short, bullish, because, IN, JJ, JJ, IN, 'a share in a company or business'
in, short, of, certain, IN, JJ, IN, JJ, 'a share in a company or business'
board, short, ratio, rose, NP, JJ, NN, VBD, 'a share in a company or business'
total, short, position, NULL, JJ, JJ, NN, NULL, 'a share in a company or business'
in, short, volume, was, IN, JJ, NN, VBD, 'a share in a company or business'
a, short, position, of, DT, JJ, NN, IN, 'a share in a company or business'
a, special, in, me, DT, JJ, IN, PP, 'readiness to give attention'
to, minority, rose, 15, TO, NN, VBD, AB, 'a share in a company or business'
high, NULL, rates, and, JJ, NULL, NNS, CC, 'money paid for the use of money'
earnings, before, NULL, taxes, NNS, IN, NULL, NNS, 'money paid for the use of money'
its, net, expenses, were, PP$, JJ, NNS, VBD, 'money paid for the use of money'
NULL, NULL, rate, NULL, NULL, NULL, NN, NULL, 'money paid for the use of money'
unemployment, outrank, rates, as, NN, VBP, NNS, IN, 'money paid for the use of money'
NULL, wide, are, NULL, NULL, JJ, VBP, NULL, 'activity, etc. that one gives attention to'
NULL, minority, NULL, preferred, NULL, NN, NULL, VBN, 'a share in a company or business'
NULL, NULL, to, remain, NULL, NULL, TO, VB, 'advantage, advancement or favor'
motor, NULL, in, jaguar, NP, NULL, IN, NP, 'readiness to give attention'
to, stir, in, the, TO, VB, IN, DT, 'readiness to give attention'
reserve, lower, rates, NULL, NP, JJR, NNS, NULL, 'money paid for the use of money'
their, own, rates, at, PP$, JJ, NNS, IN, 'money paid for the use of money'
and, domestic, rates, remained, CC, JJ, NNS, VBD, 'money paid for the use of money'
germany, on, rates, NULL, NP, IN, NNS, NULL, 'money paid for the use of money'
announced, its, earlier, this, VBD, PP$, RBR, DT, 'readiness to give attention'
15, NULL, NULL, then, AB, NULL, NULL, RB, 'a share in a company or business'
painewebber, NULL, in, doing, NP, NULL, IN, VBG, 'readiness to give attention'
conflict, of, NULL, with, NN, IN, NULL, IN, 'advantage, advancement or favor'
conflict, of, should, arise, NN, IN, MD, VB, 'advantage, advancement or favor'
in, the, of, preserving, IN, DT, IN, VBG, 'advantage, advancement or favor'
to, pay, on, money, TO, VB, IN, NN, 'money paid for the use of money'
leave, german, rates, unchanged, VB, JJ, NNS, JJ, 'money paid for the use of money'
raise, german, rates, before, VB, JJ, NNS, IN, 'money paid for the use of money'
cellular, telephone, with, bellsouth, JJ, NN, IN, NP, 'a share in a company or business'
left, important, rates, unchanged, VBD, JJ, NNS, JJ, 'money paid for the use of money'
eventually, push, rates, higher, RB, VB, NNS, JJR, 'money paid for the use of money'
the, NULL, indicated, NULL, DT, NULL, VBN, NULL, 'readiness to give attention'
from, the, credited, by, IN, DT, VBN, IN, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
westinghouse, has, in, electrical, NP, VBZ, IN, JJ, 'a share in a company or business'
very, best, of, NULL, RB, JJS, IN, NULL, 'advantage, advancement or favor'
foreign, annual, rates, below, JJ, JJ, NNS, IN, 'money paid for the use of money'
has, missed, payments, on, VBZ, VBN, NNS, IN, 'money paid for the use of money'
larger, and, rates, are, JJR, CC, NNS, VBP, 'money paid for the use of money'
bet, on, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
and, cut, expense, NULL, CC, VB, NN, NULL, 'money paid for the use of money'
board, short, fell, NULL, NP, JJ, VBD, NULL, 'a share in a company or business'
hanson, has, in, chemicals, NP, VBZ, IN, NNS, 'a share in a company or business'
32, NULL, NULL, NULL, AB, NULL, NULL, NULL, 'a share in a company or business'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
the, common, of, common, DT, JJ, IN, JJ, 'advantage, advancement or favor'
at, what, rates, NULL, IN, WDT, NNS, NULL, 'money paid for the use of money'
a, NULL, in, new, DT, NULL, IN, NP, 'a share in a company or business'
also, has, in, restaurants, RB, VBZ, IN, NNS, 'a share in a company or business'
conglomerate, whose, in, steel, NN, WP$, IN, NN, 'a share in a company or business'
generate, wide, because, there, VB, JJ, IN, EX, 'readiness to give attention'
support, our, in, this, VB, PP$, IN, DT, 'readiness to give attention'
consumers, NULL, in, getting, NNS, NULL, IN, VBG, 'advantage, advancement or favor'
and, their, in, seeing, CC, PP$, IN, VBG, 'advantage, advancement or favor'
NULL, and, rates, threaten, NULL, CC, NNS, VBP, 'money paid for the use of money'
company, with, in, electronics, NN, IN, IN, NN, 'a share in a company or business'
of, its, to, olympia, IN, PP$, TO, NP, 'a share in a company or business'
by, divergent, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
NULL, the, rate, on, NULL, DT, NN, IN, 'money paid for the use of money'
lower, nominal, rates, NULL, JJR, JJ, NNS, NULL, 'money paid for the use of money'
their, possible, in, jaguar, PP$, JJ, IN, NP, 'readiness to give attention'
acquired, controlling, in, quantum, VBD, VBG, IN, NP, 'a share in a company or business'
home, has, in, prescription, NP, VBZ, IN, NN, 'a share in a company or business'
conflict, of, or, favoritism, NN, IN, CC, NN, 'advantage, advancement or favor'
of, general, from, home, IN, JJ, IN, NN, 'quality of causing attention to be given to'
by, sending, rates, soaring, IN, VBG, NNS, VBG, 'money paid for the use of money'
at, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
a, minority, in, the, DT, NN, IN, DT, 'a share in a company or business'
to, cap, deductions, for, TO, VB, NNS, IN, 'money paid for the use of money'
high, lbo, costs, NULL, JJ, NP, NNS, NULL, 'money paid for the use of money'
principal, plus, NULL, NULL, NN, CC, NULL, NULL, 'money paid for the use of money'
the, equity, will, result, DT, NN, MD, VB, 'a share in a company or business'
will, boost, rates, today, MD, VB, NNS, NN, 'money paid for the use of money'
justify, an, rate, increase, VBP, DT, NN, NN, 'money paid for the use of money'
own, peculiar, NULL, NULL, JJ, JJ, NULL, NULL, 'advantage, advancement or favor'
loans, pay, rates, that, NNS, VBP, NNS, WDT, 'money paid for the use of money'
earnings, before, and, taxes, NNS, IN, CC, NNS, 'money paid for the use of money'
making, its, payments, unless, VBG, PP$, NNS, IN, 'money paid for the use of money'
earnings, before, and, taxes, NNS, IN, CC, NNS, 'money paid for the use of money'
owner, NULL, rates, often, NN, NULL, NNS, RB, 'money paid for the use of money'
sell, its, to, paramount, VB, PP$, TO, NP, 'a share in a company or business'
selling, an, in, continental, VBG, DT, IN, NP, 'a share in a company or business'
all, expressed, in, buying, DT, VBD, IN, VBG, 'readiness to give attention'
and, american, to, scare, CC, JJ, TO, VB, 'a share in a company or business'
all, NULL, in, such, DT, NULL, IN, JJ, 'a share in a company or business'
in, enormous, payments, NULL, RP, JJ, NNS, NULL, 'money paid for the use of money'
changes, plus, payments, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
plus, accrued, NULL, would, CC, VBN, NULL, MD, 'money paid for the use of money'
and, domestic, rates, discouraged, CC, JJ, NNS, VBD, 'money paid for the use of money'
further, buying, NULL, traders, JJ, NN, NULL, NNS, 'readiness to give attention'
of, higher, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
also, attracted, because, of, RB, VBN, IN, IN, 'readiness to give attention'
active, institutional, NULL, NULL, JJ, JJ, NULL, NULL, 'readiness to give attention'
maker, NULL, in, the, NN, NULL, IN, DT, 'readiness to give attention'
of, an, rate, increase, IN, DT, NN, NN, 'money paid for the use of money'
will, raise, rates, NULL, MD, VB, NNS, NULL, 'money paid for the use of money'
massive, japanese, in, the, JJ, JJ, IN, DT, 'readiness to give attention'
the, major, was, coming, DT, JJ, VBD, VBG, 'readiness to give attention'
NULL, the, in, the, NULL, DT, IN, DT, 'readiness to give attention'
dips, in, rates, NULL, NNS, IN, NNS, NULL, 'money paid for the use of money'
pulled, NULL, rates, down, VBD, NULL, NNS, RP, 'money paid for the use of money'
lower, NULL, rates, would, JJR, NULL, NNS, MD, 'money paid for the use of money'
our, sole, is, the, PP$, JJ, VBZ, DT, 'activity, etc. that one gives attention to'
have, expressed, in, the, VBP, VBN, IN, DT, 'readiness to give attention'
meet, its, payments, on, VB, PP$, NNS, IN, 'money paid for the use of money'
NULL, NULL, rate, NULL, NULL, NULL, NN, NULL, 'money paid for the use of money'
million, plus, and, dividends, AB, CC, CC, NNS, 'money paid for the use of money'
and, industrial, in, the, CC, JJ, IN, DT, 'a share in a company or business'
easing, of, rates, by, NN, IN, NNS, IN, 'money paid for the use of money'
NULL, NULL, rates, also, NULL, NULL, NNS, RB, 'money paid for the use of money'
