% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'sold oryx pact', '107 oil gas fields 12 states american exploration coX houston', 'VBD NP NN', 'AB NN NN NNS AB NNS NP NP NP NP', 'a share in a company or business'
'euroyen trading except', 'rate futures contract fledgling tokyo exchange disappointment japanese futures traders say', 'NP VBG IN', 'NN NNS NN JJ NP NN NN JJ NNS NNS VBP', 'money paid for the use of money'
'expressed bidders several addition', 'buying delaware AND hudson Xs assets rather entire railroad', 'VBD NNS JJ NN', 'VBG NP CC NP POS NNS RB JJ NN', 'readiness to give attention'
'schroder wertheim bank investment includes group bidder another leads dANDh president former shoemaker pX kent', '', 'NP NP NN NN VBZ NN NN DT VBZ NP NN JJ NP NP NP', '', 'a share in a company or business'
'domestic short-term lower yen strength relative improved mood market', 'rates higher bond prices traders said', 'JJ JJ JJR NNS NN JJ VBD NN NN', 'NNS JJR NN NNS NNS VBD', 'money paid for the use of money'
'higher fluctuations currency guard lowered nXt stressing', 'rates traders fund managers expressed hope market advances', 'JJR NNS NN NN VBN RB VBG', 'NNS NNS NN NNS VBD NN NN NNS', 'money paid for the use of money'
'buying receive continued issues high-priced dealings thin amid', 'following friday Xs', 'NN VB VBD NNS JJ NNS JJ IN', 'VBG NP POS', 'readiness to give attention'
'lack declined london said dealers street wall opening softer besides', 'fresh positions ahead tuesday Xs uXkX balance payments figures august', 'NN VBD NP VBD NNS NP NP NN JJR IN', 'JJ NNS RB NP POS NP NN NNS NNS NP', 'readiness to give attention'
'lively continued also', 'foreign investors hoping capitalize strengthening mark added market Xs climb', 'JJ VBD RB', 'JJ NNS VBG VB VBG NN VBN NN POS NN', 'readiness to give attention'
'reprieve apparent result', 'rate speculation banking shares gained sharply monday', 'NN JJ NN', 'NN NN NN NNS VBD RB NP', 'money paid for the use of money'
'paris', 'rate concerns acted brake recent speculative demand', 'NP', 'NN NNS VBD NN JJ JJ NN', 'money paid for the use of money'
'european higher sign statement took traders', 'rates near term began taking profits issues led market last week Xs string three consecutive record closes', 'JJ JJR NN NN VBD NNS', 'NNS JJ NN VBD VBG NNS NNS VBD NN JJ NN POS NN AB JJ NN NN', 'money paid for the use of money'
'certain company publishing local together indonesia inx sakata pt called indonesia company venture joint established inx sakata', '', 'JJ NN NN JJ RB NP NP NP NP VBN NP NN NN JJ VBD NP NP', '', 'a share in a company or business'
'minority payments net consolidated conference news told group metals paris-based state-controlled president gandois jean', 'jumped 1X729 billion francs us$ 262 million 744 million francs year earlier', 'NN NNS NN JJ NN NN VBD NN NNS JJ JJ NN NP NP', 'VBD AB AB NNS NN AB AB AB AB NNS NN RB', 'a share in a company or business'
'voting % 15 receiving airways british although', 'united $ 750 million amount investment 78 % $ 965 million cash equity raised purchase', 'NN NN AB VBG NPS NP IN', 'NP NN AB AB NN NN AB NN NN AB AB NN NN VBN NN', 'a share in a company or business'
'washington', 'building capitol hill leveraged buy-outs airlines foreign ownership', 'NP', 'VBG NP NP JJ NNS NNS JJ NN', 'readiness to give attention'
'public care great matter gone court yesterday said', 'served sentence', 'JJ NN JJ NN VBN NN NN VBD', 'VBN NN', 'advantage, advancement or favor'
'raise bank central german west speculation added also', 'rates', 'VB NN JJ JJ JJ NN VBD RB', 'NNS', 'money paid for the use of money'
'inflation-adjusted uXsX inflation uXsX relatively economy american buoyant supported solidly dollar argue - say', 'rates high compared germany japan', 'JJ NP NN NP RB NN JJ JJ VBN RB NN VBP ? VBP', 'NNS JJ VBN NP NP', 'money paid for the use of money'
'lowering dollar bring help fed get efforts treasury uXsX', 'rates clearly nXt born fruit', 'VBG NN VB VB NP VB NNS NP NP', 'NNS RB RB VBN NN', 'money paid for the use of money'
'domestic raise nXt japan germany west', 'rates uXsX lowers rates week dollar resume going slowly highs two marks days ago said roberto bianchi vice president union bank switzerland zurich', 'JJ VB RB NP NP NP', 'NNS NP VBZ NNS NN NN VB VBG RB NNS AB NNS NNS RB VBD NP NP NN NN NP NP NP NP', 'money paid for the use of money'
'% 60 billion 1X28 $ sell agreed also manufacturers', 'cit group bank Xs nationwide business finance company dai-ichi kangyo bank ltd', 'NN AB AB AB NN VB VBD RB NNS', 'NP NP NN POS JJ NN NN NN NP NP NP NP', 'a share in a company or business'
'snack-food beyond diversify seeking outstanding shares common million 19X2 currently mei', '', 'NN IN VB VBG JJ NNS JJ AB AB RB NP', '', 'a share in a company or business'
'growing', 'among precious metals traders nations depress dollar said appears want reduce substantially favorable precious metals uXsX economy whole', 'VBG', 'IN JJ NNS NNS NNS VB NN VBD VBZ VBP VB RB JJ JJ NNS NP NN NN', 'readiness to give attention'
'% 35 includes stake said itel', 'bought publicly traded company well new issue quadrum shares', 'NN AB VBZ NN VBD NP', 'VBD RB JJ NN RB JJ NN NP NNS', 'a share in a company or business'
'quadrum % 50 stake increase option said itel', 'financial services telecommunications equipment', 'NP NN AB NN VB NN VBD NP', 'JJ NNS NN NN', 'a share in a company or business'
'markets swap bigger much years five past built sophistication trading part fast taking market commodity-swap thinks yeres mrX', 'rates currencies', 'NNS NN JJR JJ NNS AB JJ VBN NN NN NN RB VBG NN NN VBZ NP NP', 'NNS NNS', 'money paid for the use of money'
'buying foreign dampen expected slide continue may dollar concerns investors domestic attractive levels yields propped market sell-off although', '', 'NN JJ VB VBN NN VB MD NN NNS NNS JJ JJ NNS NNS VBN NN NN IN', '', 'readiness to give attention'
'emerging seen dollar collapse sudden', 'two-year four-year note auctions part japanese said david resler chief economist normura securities international inc', 'VBG VBN NN NN JJ', 'JJ JJ NN NNS NN NPS VBD NP NP JJ NN NP NPS NP NP', 'readiness to give attention'
'strong show bids noncompetitive auctions treasury securities buy typically investors individual contend economists', 'two-year notes repeating pattern seen yesterday Xs six-month bill sale', 'JJ VB NNS JJ NNS NP NNS VBP RB NNS JJ VBP NNS', 'JJ NNS VBG NN VBN NN POS JJ NN NN', 'readiness to give attention'
'lot saw said dealers', 'lomas paper yesterday added trading limited months', 'NN VBD VBD NNS', 'NP NN NN VBD NN JJ NNS', 'readiness to give attention'
'raise bank central Xs germany west concern reflected buying lack monday said dealers falls dollar firms often market bond mark deutsche', 'rates sometime next month', 'VB NN JJ POS NP NP NN VBN VBG NN NP VBD NNS VBZ NN VBZ RB NN NN NN NN', 'NNS RB JJ NN', 'money paid for the use of money'
'expressed companies several talks terminated insurer said executive chief chairman Xs monarch jrX oakes nX gordon', 'buying unit', 'VBN NNS JJ NNS VBN NN VBD NN JJ NN POS NP NP NP NP NP', 'VBG NN', 'readiness to give attention'
'said oakes mrX', 'insurers showed monarch Xs disability income products determining factor company Xs decision keep unit', 'VBD NP NP', 'NNS VBN NP POS NN NN NNS JJ NN NN POS NN VB NN', 'readiness to give attention'
'maintain actively dames colonial although', '- 160 come every two years take tea lawn - upkeep problem', 'VBP RB NPS NP IN', '? AB VBP DT AB NNS VB NN NN ? NN NN', 'a share in a company or business'
'love beautiful proposes also series unturned cliche leaving', 'drX kulani', 'NN JJ VBZ RB NN JJ NN VBG', 'NP NP', 'activity, etc. that one gives attention to'
'abilities individual accommodates best school school best choose sensibly argues sowell mrX students', 'aspiring poet Xs heaven aspiring engineer Xs hell', 'NNS JJ VBZ RBS NN NN JJS VB RB VBZ NP NP NNS', 'JJ NN POS NN JJ NN POS NN', 'activity, etc. that one gives attention to'
'annual foreign uXsX key 1989 22 september friday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'except outlays includes figure spending', 'payments climbed 0X6 % july', 'IN NNS VBZ NN NN', 'NNS VBD AB NN NP', 'money paid for the use of money'
'meet unable 1988 january protection bankruptcy-law filed hampshire new ps', 'payments $ 1X72 billion debt much taken finance 35X6 % stake long-delayed seabrook nXhX power plant', 'VB JJ AB NP NN NN VBD NP NP NP', 'NNS NN AB AB NN JJ VBN VB AB NN NN JJ NP NP NN NN', 'money paid for the use of money'
'american north support steadfast Xs thatcher mrsX given', 'unilateralist tendencies british opposition president bush canadian prime minister brian mulroney well help make point', 'JJ JJ NN JJ POS NP NP VBN', 'JJ NNS JJ NN NP NP NP NP NP NP NP RB VB VB NN', 'advantage, advancement or favor'
'marketing manufacturing boost needed give people english-speaking prosperous million 250 market access freer britain', '', 'NN NN NN JJ VB NNS JJ JJ AB AB NN NN JJR NP', '', 'a share in a company or business'
'bring fed like Xd indicated boskin michael adviser economic darman richard director budget colleagues q', 'rates little bit', 'VB NP VB MD VBN NP NP NP NP NP NP NP NP NNS NN', 'NNS JJ NN', 'money paid for the use of money'
'high primarily slump sales british blamed', 'rates reduced consumer spending', 'JJ RB NN NNS JJ VBD', 'NNS JJ NN NN', 'money paid for the use of money'
'healthy earning boston first meantime', 'rate campeau-related bonds', 'JJ VBG NP NP NN', 'NN JJ NNS', 'money paid for the use of money'
'possible rumors market denied makers car three', 'jaguar', 'JJ NNS NN VBN NNS NN AB', 'NP', 'readiness to give attention'
'social Xs clear Xs', 'stop shifting around assets', 'JJ VBZ JJ VBZ', 'VB VBG RB NNS', 'advantage, advancement or favor'
'% 5 thought whether officials american asked', 'rate bonds attract russian investors', 'NN AB VBD IN NNS JJ VBD', 'NN NNS VB JJ NNS', 'money paid for the use of money'
'best Xs consumer act sense makes argue findings unflattering Xs poll skeptical agents many', '', 'JJS POS NN VB NN VBZ VBP NNS JJ POS NN JJ NNS JJ', '', 'advantage, advancement or favor'
'resume peru said reportedly garcia president', 'payments $ 500 million standby loan plus $ 800 million bridging loan cover debts imf', 'VB NP VBD RB NP NP', 'NNS NN AB AB JJ NN CC NN AB AB JJ NN VB NNS NP', 'money paid for the use of money'
'local representation iXeX process political national protected adequately quite already runs argument court protection states decision garcia employees municipal state standards hour wage federal justification Xs court sustenance draw power national claims sweeping 2', 'congress political parties state-centered arithmetic electoral college etc', 'JJ NN FW NN JJ JJ VBN RB RB RB VBZ NN NN NN NNS NN NP NNS JJ NN NNS NN NN JJ NN POS NN NN VBP NN JJ NNS JJ LS', 'NP JJ NNS JJ NN JJ NN FW', 'advantage, advancement or favor'
'local say', 'receive hearing congress say states policymaking governments receive hearing', 'JJ VB', 'VBP NN NP VB NNS JJ NNS VBP NN', 'advantage, advancement or favor'
'financial longer unilever', 'agency far away lintas Xs largest longest-standing client', 'JJ RB NP', 'NN RB RB NP POS JJS JJS NN', 'a share in a company or business'
'below-market either carry bonds new', 'rate discount value original loan', 'JJ CC VB NNS JJ', 'NN NN NN JJ NN', 'money paid for the use of money'
'high reduce government helped country optimism new surge triggered', 'rates pay keep skittish investors sending money abroad', 'JJ VB NN VBD NN NN JJ NN VBD', 'NNS VB VB JJ NNS VBG NN RB', 'money paid for the use of money'
'nonetheless', 'rates remain high mexico Xs savings volatile short-term instruments', 'RB', 'NNS VBP JJ NP POS NNS JJ JJ NNS', 'money paid for the use of money'
'without years 12 2 payable share 3X25 $ stock common % 10 shares 1,084,606 buy agreed plan ownership stock employee said corpX restaurant cooker', '', 'IN NNS AB AB JJ NN AB NN NN JJ NN AB NNS AB VB VBN NN NN NN NN VBD NP NP NP', '', 'money paid for the use of money'
'acquire agreement five-year agreements non-competition enter agreed hornbeck hickey messrsX', 'cooker participate proxy contest regarding cooker', 'VB NN JJ NNS JJ VB VBN NP NP NPS', 'NP VB JJ NN VBG NP', 'a share in a company or business'
'attracted fund spain', 'japanese', 'VBN NP NP', 'NPS', 'readiness to give attention'
'sparked also activity trading frenetic recent', 'big board', 'VBN RB NN NN JJ JJ', 'NP NP', 'readiness to give attention'
'% 15 acquire agreed said corpX development lotus', 'sybase incX closely held developer database software', 'NN AB VB VBD VBD NP NP NP', 'NP NP RB VBN NN NN NN', 'a share in a company or business'
'minority acquired companies largest Xs industry software one lotus', 'another closely held company computer software developer rational systems incX july', 'NN VBD NNS JJS POS NN NN AB NP', 'DT RB VBN NN NN NN NN NP NP NP NP', 'a share in a company or business'
'fired nXt machines occurred recessions laid workers blue-collar', 'payments nXt go away', 'VBN RB NNS VBD NNS VBN NNS JJ', 'NNS RB VB RB', 'money paid for the use of money'
'cut quick fed notes levine mrX says slowed economy though even tightening kept fed happened - six - years 35 last recession every', 'rates summer job growth slowed', 'VB JJ NP VBZ NP NP VBZ VBD NN IN RB VBG VBD NP VBN ? AB ? NNS AB JJ NN DT', 'NNS NN NN NN VBD', 'money paid for the use of money'
'higher bring reacceleration', 'rates likely offset stronger earnings', 'JJR VB NN', 'NNS JJ VB JJR NNS', 'money paid for the use of money'
'X shareholders adverse stock % 10 least owns bidder finds board stock Xs company telephone % 20 buys bidder', 'new rights allow holders except hostile bidder buy stock half price time', 'POS NNS JJ NN NN AB JJS VBZ NN VBZ NN NN POS NN NN NN AB VBZ NN', 'JJ NNS VB NNS IN JJ NN VB NN PDT NN NN', 'advantage, advancement or favor'
'compounding principally disputes attributed silbert mrX', 'divestiture non-banking subsidiaries prior 1979', 'NN RB NNS VBD NP NP', 'NN JJ NNS RB AB', 'money paid for the use of money'
'increases small follow accounts brokered 100,000 $ deposits indication - accounts deposit 600 million 49X6 $ savings unified', 'rates', 'NNS JJ VBP NNS JJ AB NN NNS NN ? NNS NN AB AB AB NN NP NP', 'NNS', 'money paid for the use of money'
'film video-distribution smaller company uXsX belgium aside', 'netherlands luxembourg west germany france switzerland spain', 'NN NN JJR NN NP NP RB', 'NP NP NP NP NP NP NP', 'a share in a company or business'
'unpaid accrued plus 104X725 price redeemed notes said concern pharmaceuticals', 'redemption date', 'JJ JJ CC AB NN VBN NNS VBD NN NNS', 'NN NN', 'money paid for the use of money'
'widespread speculation', 'rates drop next months', 'JJ NN', 'NNS VB JJ NNS', 'money paid for the use of money'
'lower expect managers money many indicate readings market bond technical surveys', 'rates fall', 'JJR VBP NNS NN JJ VBP NNS NN NN JJ NNS', 'NNS NN', 'money paid for the use of money'
'uXsX high worry', 'rates keeping dollar high foreign-exchange markets', 'NP JJ VBP', 'NNS VBG NN RB JJ NNS', 'money paid for the use of money'
'lower predicting chairman vice hyman sX edward lazar msX', 'rates next months declines next year', 'JJR VBG NN NN NP NP NP NP NP', 'NNS JJ NNS NNS JJ NN', 'money paid for the use of money'
'lower expect reason one', 'rates money-supply growth', 'JJR VBP NN AB', 'NNS JJ NN', 'money paid for the use of money'
'drive inflation higher managers money among fears widespread showed surveys example march', 'rates', 'VB NN JJR NNS NN IN NNS JJ VBD NNS NN NP', 'NNS', 'money paid for the use of money'
'fear traders soon coming borrowing', 'rates nowhere go', 'VBP NNS RB VBG NN', 'NNS RB VB', 'money paid for the use of money'
'right contrarians', 'rates soon rise', 'JJ NNS', 'NNS RB VB', 'money paid for the use of money'
'appreciative Xre fact proposal oakland comment raiders spokesman', 'shown', 'JJ VBP NN NN NP NN NPS NN', 'VBN', 'readiness to give attention'
'employee shareholder sensitivity lack Xs realty major dumbfounded directors Xs realty central directors board Xs realty major letter said murphy aX john president realty central friday', '', 'NN NN NN NN POS NP NP JJ NNS POS NP NP NNS NN POS NP NP NN VBD NP NP NP NP NP NP NP', '', 'advantage, advancement or favor'
'pay failed also company', 'due septX 1', 'VB VBD RB NN', 'JJ NP AB', 'money paid for the use of money'
'pooling treated deal', 'combines income statements balance sheets two companies nXt create good', 'NN VBN NN', 'VBZ NN NNS NN NNS AB NNS RB VB JJ', 'a share in a company or business'
'controlling acquire proposal develop 6 septX ruskin mrX authorized board X merchants united', 'implement reorganization company', 'JJ VB NN VB AB NP NP NP VBD NN POS NPS NP', 'VB NN NN', 'a share in a company or business'
'exceptional exhibited nXt date company', 'helping shareholders says painewebber incX analyst eli lustgarten', 'JJ VBD RB NN NN', 'VBG NNS VBZ NP NP NN NP NP', 'readiness to give attention'
'lowered inflation upturn risking fed perceptions bolstered august spending income consumer data', 'rates', 'VBD NN NN VBG NP NNS VBD NP NN NN NN NNS', 'NNS', 'money paid for the use of money'
'lowered inflation upturn risking fed perceptions bolstered august spending income consumer data', 'rates', 'VBD NN NN VBG NP NNS VBD NP NN NN NN NNS', 'NNS', 'money paid for the use of money'
'cut reserve federal uXsX urging recently japanese treasury uXsX', 'rates reduce upward pressure dollar', 'VB NP NP NP VBG RB NP NP NP', 'NNS VB JJ NN NN', 'money paid for the use of money'
'absence', 'rate changes group seven rely intervention exchange markets influence dollar', 'NN', 'NN NNS NP NP VB NN NN NNS VB NN', 'money paid for the use of money'
'pursue resigned lawrence mrX said company', '', 'VB VBD NP NP VBD NN', '', 'activity, etc. that one gives attention to'
'beneficial shares million 11X5 - trust income rate prime merritt kampen van', 'via prudential-bache', 'JJ NNS AB AB ? NP NP NP NP NP NP NP', 'IN NP', 'a share in a company or business'
'partnership limited senior representing units million 4X65 - lXpX partners line pipe kaneb', 'via goldman sachs', 'NP NP JJ VBG NNS AB AB ? NP NPS NP NP NP', 'IN NP NP', 'a share in a company or business'
'voting % 15 officially air british', 'united equity contribution accounts 78 % total equity $ 965 million', 'JJ NN AB RB NP NP', 'NP NN NN VBZ AB NN JJ NN NN AB AB', 'a share in a company or business'
'billion 17X33 $ paid government', 'last month federal debt', 'AB AB NN VBD NN', 'JJ NN JJ NN', 'money paid for the use of money'
'half sold value soared investment cash wanted saying corpX chrysler', 'mitsubishi motors corpX move bring uXsX auto maker $ 310 million taxes', 'NN VBD NN VBN NN VB VBD VBG NP NP', 'NP NPS NP NN VB NP NN NN NN AB AB NNS', 'a share in a company or business'
'fees legal accumulating halt able companies added settling', 'judgment', 'NNS JJ VBG VB JJ NNS VBD VBG', 'NN', 'money paid for the use of money'
'% 45 sold subsidiary international-leasing said corpX hanover manufacturers', 'korea industrial leasing coX nippon credit bank ltdX tokyo $ 68 million', 'NN AB VBD NN JJ VBD NP NP NPS', 'NP NP NP NP NP NP NP NP NP NN AB AB', 'a share in a company or business'
'equity buyer seeking venture forward go afford admitted drake chairman ruderman carl said lipper mrX', 'acquired', 'NN NN VBG NP RB VB VB VBN NP NN NP NP VBD NP NP', 'VBD', 'a share in a company or business'
'investor', 'summit technology visx taunton technologies blossomed last month article newspaper said three companies racing market version highly specialized laser correct vision defects', 'NN', 'NP NP NP NP NPS VBD JJ NN NN NN VBD AB NNS VBG VB NN RB VBN NN VB NN NNS', 'readiness to give attention'
'raised gm', 'rates cut-rate auto loans range 6X9 % 24-month loans 10X9 % 60-month loans compared terms 1989 models 2X9 %', 'VBN NP', 'NNS JJ NN NNS VBP AB NN JJ NNS AB NN JJ NNS VBN NNS AB NNS AB NN', 'money paid for the use of money'
'investor', 'mainly targeted issues whose prices seemed move quickly', 'NN', 'RB VBN NNS WP NNS VBD VB RB', 'readiness to give attention'
'domestic directions rate exchange uncertainty amid', 'rates institutional investors remained sidelined week', 'JJ NNS NN NN NN IN', 'NNS JJ NNS VBD JJ NN', 'money paid for the use of money'
'keeping - policy monetary concentrated italy says years recent', 'rates high finance huge deficit', 'VBG ? NN JJ VBN NP VBZ NNS JJ', 'NNS JJ VB JJ NN', 'money paid for the use of money'
'national essential areas picking change hopes pomicino cirino mrX', 'concentrating making work says', 'JJ JJ NNS VBG VB VBZ NP NP NP', 'VBG VBG VB VBZ', 'advantage, advancement or favor'
'entrenched long attacking involve cuts spending challenge bigger even sure however post budget', '- something politicians seem willing especially italy', 'VBN RB VBG VBP NNS NN NN JJR RB JJ RB NN NN', '? NN NNS VBP JJ RB NP', 'advantage, advancement or favor'
'german west rise signal appearing bundesbank', 'rates said previous rate-tightening steps nXt sufficiently reduced danger inflation', 'JJ JJ NN VB VBG NP', 'NNS VBD JJ JJ NNS RB RB VBN NN NN', 'money paid for the use of money'
'market forcing slowly policy said bank central report september', 'rates summer limited success reducing cash circulating nation Xs economy', 'NN VBG RB NN VBD NN JJ NN NP', 'NNS NN JJ NN VBG NN VBG NN POS NN', 'money paid for the use of money'
'german west said', 'rates still well international average currency markets focusing higher nominal *interest rates offered currencies', 'JJ JJ VBD', 'NNS RB RB JJ NN NN NNS VBG JJR NN NN NNS VBN NNS', 'money paid for the use of money'
'purchased west instance', 'uXkX cable company one day may allowed provide telephone service cable network', 'VBD NP NN', 'NP NN NN AB NN MD VBN VB NN NN NN NN', 'a share in a company or business'
'lack interpreted nXt actions', 'international markets explains mrX malik', 'NN VBN RB NNS', 'JJ NNS VBZ NP NP', 'readiness to give attention'
'protect Xd - electorate tenth - voters reassure designed session hourlong squirmed english signs commercial outdoor permit promise campaign reneging quebeckers english-speaking angered bourassa mrX day', '', 'VB MD ? NN JJ ? NNS VB VBN NN JJ VBD NP NNS JJ JJ VB NN NN VBG NPS JJ VBD NP NP NN', '', 'advantage, advancement or favor'
'minority payments income net consolidated said gobain saint cieX', 'rose 15 % 2X01 billion french francs $ 305X7 million first half 1989 reflecting continued strong demand across major markets product ranges', 'NN NNS NN JJ JJ VBD NP NP NP', 'VBD AB NN AB AB JJ NNS NN AB AB JJ NN AB VBG VBN JJ NN IN JJ NNS NN NNS', 'a share in a company or business'
'let move reserve federal influencing probably recession heading country anxiety triggering % 1X7 rate second-quarter put government initially', 'rates fall late july', 'VB NN NP NP VBG RB NN VBG NN NN VBG NN AB NN JJ VBD NN RB', 'NNS VB JJ NP', 'money paid for the use of money'
'pushed steadily fed spring last continuing 1988 march beginning', 'rates curb economic activity order restrain inflation', 'VBD RB NP NN JJ VBG AB NP VBG', 'NNS VB JJ NN NN VB NN', 'money paid for the use of money'
'minority payments profit group said dXelectricite generale', 'nearly tripled first half partly result accounting changes linked creation joint venture general electric coX britain', 'NN NNS NN NN VBD NP NP', 'RB VBD JJ NN RB NN NN NNS VBN NN JJ NN NP NP NP NP', 'a share in a company or business'
'look ratings look nXt risky ones safe bonds find readers tell', 'rate unsound advice', 'NN NNS VB RB JJ NNS JJ NNS VB NNS VB', 'NN JJ NN', 'money paid for the use of money'
'', 'rates fluctuate time many reasons change basic credit quality', '', 'NNS VB NN JJ NNS NN NN NN NN', 'money paid for the use of money'
'principal pay continued sANDp rated bonds Xs city', 'never went default', 'NN VB VBD NP VBN NNS POS NN', 'RB VBD NN', 'money paid for the use of money'
'concern director elected ltdX industries pattison jim owner pattison james', 'engineering financial services', 'NN NN VBN NP NPS NP NP NN NP NP', 'NN JJ NNS', 'a share in a company or business'
'- said source loans call threatened banks Xs ferranti none', 'done', '? VBD NN NNS VB VBD NNS POS NP NN', 'VBN', 'advantage, advancement or favor'
'company holding intek', 'coating products static control also maker electrostatic simulation testing equipment', 'NN VBG NP', 'NN NNS JJ NN RB NN JJ NN NN NN', 'a share in a company or business'
'generate continued campaign publicity low-key Xs company', '', 'VB VBN NN NN JJ POS NN', '', 'readiness to give attention'
'retail said traders', 'bonds dried price moves driven mostly technical factors', 'JJ VBD NNS', 'NNS VBN NN NNS VBN RB JJ NNS', 'readiness to give attention'
'best determined Xve faces organization challenges given around bank first turn person best nXt conceded ankeny mrX statement brief', 'shareholders employees resign chairman president chief executive', 'JJS VBN VBP VBZ NN NNS VBN IN NP NP VB NN JJS RB VBD NP NP NN JJ', 'NNS NNS VBP NN NN NN NN', 'advantage, advancement or favor'
'rising position bond government billion 8 $ onto holding worst far', 'rates 1987 hope rates decline rates nXt value bonds fell $ 700 million nine months', 'VBG NN NN NN AB AB NN IN VBG JJS RB', 'NNS AB NN NNS VB NNS RB NN NNS VBD NN AB AB AB NNS', 'money paid for the use of money'
'signal general', 'process control electrical semiconductor transportation telecommunications systems nXt anyone post since january theodore wiedemann resigned personal reasons', 'NP NP', 'NN NN JJ NN NN NNS NNS RB NN NN IN NP NP NP VBD JJ NNS', 'a share in a company or business'
'giant multinational corpX itt york-based new unit consumer itt', 'including communications information financial services manufacturing hotels', 'NN JJ NP NP JJ NP NN NP NP', 'VBG NNS NN JJ NNS NN NNS', 'a share in a company or business'
'settlement note practices aware made country around general attorneys', 'mrX van kamp said', 'NN VB NNS JJ VBN NN IN JJ NNS', 'NP NP NP VBD', 'readiness to give attention'
'supreme endanger events extraordinary believes nation', 'may withdraw proposed conventional arms-control treaty giving three months X notice', 'NN VBP NNS JJ VBZ NN', 'MD VB VBN JJ JJ NN VBG AB NNS POS NN', 'advantage, advancement or favor'
'short', 'month ended septX 15 fell 1X3 % new york stock exchange crept less 1 % record american stock exchange', 'JJ', 'NN VBD NP AB VBD AB NN NP NP NP NP VBD JJR AB NN NN NP NP NP', 'a share in a company or business'
'short board big', 'slipped 547,347,585 shares 554,537,766 month earlier', 'JJ NP NP', 'VBD AB NNS AB NN RB', 'a share in a company or business'
'short amex', 'reached 51,887,168 shares adjusted 51,844,137', 'JJ NP', 'VBD AB NNS VBN AB', 'a share in a company or business'
'short', 'number shares nXt yet purchased return lenders', 'JJ', 'NN NNS RB RB VBN NN NNS', 'a share in a company or business'
'short increase consider investors decline price Xs stock speculation heavy reflects position short substantial although', 'bullish borrowed shares eventually bought back', 'JJ NN VBP NNS VB NN POS NN NN JJ VBZ NN JJ JJ IN', 'JJ VBN NNS RB VBN RB', 'a share in a company or business'
'short fluctuation', 'certain stocks also may caused partly arbitraging', 'JJ NN', 'JJ NNS RB MD VBN RB VBG', 'a share in a company or business'
'short board big measured sentiment negative level', 'ratio rose 3X38 last month Xs 3X13', 'JJ NP NP VBN NN JJ NN', 'NN VBD AB JJ NN POS AB', 'a share in a company or business'
'short total convert required volume trading average Xs exchange days trading number ratio', 'position', 'JJ JJ VB VBN NN VBG JJ POS NN NNS NN NN NN', 'NN', 'a share in a company or business'
'short drop board big largest', 'volume panhandle eastern corpX pipeline company 495,904 shares 6X4 million', 'JJ NN NP NP JJS', 'NN NP NP NP NN NN AB NNS AB AB', 'a share in a company or business'
'short issues amex board big show tables adjacent', 'position least 100,000 shares existed mid-september short position change least 50,000 shares since mid-august see accompanying tables - wsj septX 22 1989', 'JJ NNS NP NP NP VBP NNS JJ', 'NN JJS AB NNS VBD NP JJ NN NN JJS AB NNS IN NP VB VBG NNS ? NP NP AB AB', 'a share in a company or business'
'special take communicate really way better dinner thought schlossberg mrX', '', 'JJ VB VB RB NN JJR NN VBD NP NP', '', 'readiness to give attention'
'minority payments income net consolidated said gobain saint cieX', 'rose 15 % 2X01 billion french francs $ 305X7 million first half 1989 reflecting continued strong demand across major markets product ranges', 'NN NNS NN JJ JJ VBD NP NP NP', 'VBD AB NN AB AB JJ NNS NN AB AB JJ DT AB VBG VBN JJ NN IN JJ NNS NN NNS', 'a share in a company or business'
'uXkX high months six latest % 27 slumped profit pretax said manufacturer textile british plc viyella coats', 'rates rising imports ripped profitability', 'NP JJ NNS AB JJS NN AB VBD NN JJ VBD NN NN JJ NP NP NPS', 'NNS VBG NNS VBD NN', 'money paid for the use of money'
'earnings billion 1X77 $ revenue reported company 1989 months six first', 'taxes depreciation $ 365 million', 'NNS AB AB NN NN VBD NN AB NNS AB JJ', 'NNS NN NN AB AB', 'money paid for the use of money'
'net', 'expenses $ 238 million period', 'JJ', 'NNS NN AB AB NN', 'money paid for the use of money'
'% 6X25 below-market amount loan value face discount % 35 either carry bonds loans swap reserves charge take loans new make choose banks accord', 'rate', 'NN AB JJ NN NN NN NN NN NN AB CC VBP NNS NNS VB NNS NN VB NNS JJ VB VB NNS NN', 'NN', 'money paid for the use of money'
'outrank unemployment well deficits trade budget', 'rates economic concerns', 'VBP NN RB NNS NN NN', 'NNS JJ NNS', 'money paid for the use of money'
'wide X voters says martin repX gop', 'nXt reflected calls media Xs bikini treatment skimpy coverage calls attention sensational parts', 'JJ POS NNS VBZ NP NP NP', 'RB VBN VBZ NNS POS NN NN JJ NN VBZ NN JJ NNS', 'activity, etc. that one gives attention to'
