% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'Xs state one', 'protect management company', 'POS NN AB', 'VB NN NN', 'advantage, advancement or favor'
'renewed showed industry', 'sea newfoundland bidding', 'JJ VBD NN', 'NN NP VBG', 'readiness to give attention'
'said institute research', 'exploration spurred plans', 'VBD NP NP', 'NN VBN NNS', 'readiness to give attention'
'additional stimulate', 'among thrifts said', 'JJ VB', 'IN NNS VBD', 'readiness to give attention'
'uXkX direction nervousness', 'rates corporate profitability', 'NP NN NN', 'NNS JJ NN', 'money paid for the use of money'
'prospects attention focused', 'rate increase coming', 'NNS NN VBN', 'NN NN VBG', 'money paid for the use of money'
'raise thursday meeting', 'rates', 'VB NP NN', 'NNS', 'money paid for the use of money'
'german rise imminent', 'rates making rounds', 'JJ NN JJ', 'NNS VBG NNS', 'money paid for the use of money'
'domestic jitters trading', 'rates bleak mood', 'JJ NNS NN', 'NNS NN NN', 'money paid for the use of money'
'% 49 including', 'owned coca-cola $', 'NN AB VBG', 'VBN NP NN', 'a share in a company or business'
'Xs long anything', 'inmates', 'VBZ RB NN', 'NNS', 'quality of causing attention to be given to'
'expected better economy', 'buying copper increasing', 'VBN JJR NN', 'VBG NN VBG', 'readiness to give attention'
'boost bundesbank convinced', 'rates octX 5', 'VB NP JJ', 'NNS NP AB', 'money paid for the use of money'
'little shown investors', 'bond auction due', 'JJ VBN NNS', 'NN NN JJ', 'readiness to give attention'
'certain deductibility tax', 'payments original issue', 'JJ NN NN', 'NNS JJ NN', 'money paid for the use of money'
'main Xs system', 'maintain empire says', 'JJ POS NN', 'VB NN VBZ', 'activity, etc. that one gives attention to'
'company leaving holdings', 'laboratory supply operations', 'NN VBG NNS', 'NN NN NNS', 'a share in a company or business'
'key raises bundesbank', 'rates many european', 'JJ VBZ NP', 'NNS JJ JJ', 'money paid for the use of money'
'profits operating revenue', 'quarter', 'NNS NN NN', 'NN', 'money paid for the use of money'
'accrued plus amount', '', 'VBN CC NN', '', 'money paid for the use of money'
'taxes personal deduct', 'borrowings depreciation 7', 'NNS JJ VB', 'NNS NN AB', 'money paid for the use of money'
'china stable understand', 'united states said', 'NP JJ VBP', 'NP NPS VBD', 'advantage, advancement or favor'
'china stable democratic', 'united states', 'NP JJ JJ', 'NP NPS', 'advantage, advancement or favor'
'diluted fully Xs', 'fell 43X2 %', 'JJ RB POS', 'VBD AB NN', 'a share in a company or business'
'indirect % 83X8', 'ralphs grocery coX', 'JJ NN AB', 'NP NP NP', 'a share in a company or business'
'bears campeau loan', '9X875 % annually', 'VBZ NP NN', 'AB NN RB', 'money paid for the use of money'
'best ultimately', 'clients', 'JJS RB', 'NNS', 'advantage, advancement or favor'
'shorter-term study nasa', 'selling plants', 'JJR NN NP', 'VBG NNS', 'advantage, advancement or favor'
'Xs company look', 'regarding marine corps', 'POS NN VB', 'VBG NP NP', 'advantage, advancement or favor'
'average', 'rate rose 8X7446', 'JJ', 'NN VBD AB', 'money paid for the use of money'
'deduct deduction tax', 'paid loan headlines', 'VB NN NN', 'VBN NN NNS', 'money paid for the use of money'
'reported reduced gradually', 'dividend income shuffled', 'JJ VBD RB', 'NN NN VBD', 'money paid for the use of money'
'plus principal retirement', 'finally taxed may', 'CC NN NN', 'RB VBN MD', 'money paid for the use of money'
'ira-plus saved money', 'tax free time', 'NN VBN NN', 'NN JJ NN', 'money paid for the use of money'
'personal protect conceivedX.', '', 'JJ VB ?', '', 'advantage, advancement or favor'
'best X customers', 'making trades accounts', 'JJS POS NNS', 'VBG NNS NNS', 'advantage, advancement or favor'
'% 67 owns', '', 'NN AB VBZ', '', 'a share in a company or business'
'german west rise', 'rates though', 'JJ JJ NN', 'NNS RB', 'money paid for the use of money'
'raising consider nXt', 'rates current round', 'VBG VB RB', 'NNS JJ NN', 'money paid for the use of money'
'raising advocated analysts', 'rates japan west', 'VBG VBN NNS', 'NNS NP NP', 'money paid for the use of money'
'domestic strategy following', 'rates country dropped', 'JJ NN VBG', 'NNS NN VBN', 'money paid for the use of money'
'billion 1X6 $', 'payment international banks', 'AB AB NN', 'NN JJ NNS', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'business pursue systems', '', 'NN VB NNS', '', 'activity, etc. that one gives attention to'
'business pursue wanted', '', 'NN VB VBD', '', 'activity, etc. that one gives attention to'
'conflict terrible Xs', 'among investors scarcity', 'NN JJ VBZ', 'IN NNS NN', 'advantage, advancement or favor'
'', 'rising fast additional', '', 'VBG RB JJ', 'readiness to give attention'
'buying aside', 'single-country stock funds', 'VBG RB', 'JJ NN NNS', 'readiness to give attention'
'% 5 keeping', 'placing remaining ownership', 'NN AB VBG', 'VBG VBG NN', 'a share in a company or business'
'higher pay willing', 'rates big multinationals', 'JJR VB JJ', 'NNS JJ NNS', 'money paid for the use of money'
'rush spurred venture', 'advertisers publishers cable', 'NN VBN NN', 'NNS NNS NN', 'readiness to give attention'
'drive needs borrowing', 'rates', 'VB NNS NN', 'NNS', 'money paid for the use of money'
'current long largely', 'term bonds maturing', 'JJ JJ RB', 'NN NNS VBG', 'money paid for the use of money'
'raising consider soon', 'rates way cut', 'VBG VB RB', 'NNS NN VB', 'money paid for the use of money'
'drew notes said', 'diverse set investors', 'VBD NNS VBD', 'JJ NN NNS', 'readiness to give attention'
'uXkX concerns knee-jerk', 'rate increases subsided', 'NP NNS JJ', 'NN NNS VBD', 'money paid for the use of money'
'rising fears dollar', 'rates', 'VBG NNS NN', 'NNS', 'money paid for the use of money'
'current whether pondering', 'rates consistent strong', 'JJ IN VBG', 'NNS JJ JJ', 'money paid for the use of money'
'X banks pressure', 'margins', 'POS NNS NN', 'NNS', 'money paid for the use of money'
'lowering priority Xs', 'rates drawn democratic', 'VBG NN POS', 'NNS VBN JJ', 'money paid for the use of money'
'local exploit effort', 'reach beyond republican', 'JJ VB NN', 'VB IN NP', 'advantage, advancement or favor'
'economic many familiar', 'driving mrX wyden', 'JJ DT JJ', 'VBG NP NP', 'activity, etc. that one gives attention to'
'% 51 Xs', 'three independent power', 'NN AB POS', 'AB JJ NN', 'a share in a company or business'
'retailing paper sell', 'including saks fifth', 'NN NN VB', 'VBG NP NP', 'a share in a company or business'
'short', 'rose 2X7 %', 'JJ', 'VBD AB NN', 'a share in a company or business'
'belief reinforcing ever', 'rates remain high', 'NN VBG RB', 'NNS VB JJ', 'money paid for the use of money'
'% 43X7 include', 'lead-zinc producer curragh', 'NN AB VB', 'JJ NN NP', 'a share in a company or business'
'controlling incX resources', 'gold-mining operations within', 'VBG NP NPS', 'JJ NNS IN', 'a share in a company or business'
'incX group financial', 'franklin resources incX', 'NP NP NP', 'NP NPS NP', 'a share in a company or business'
'% 50 sell', 'puna geothermal ventures', 'NN AB VB', 'NP NP NPS', 'a share in a company or business'
'X students impressed', '', 'POS NNS VBN', '', 'readiness to give attention'
'limited-partner % 33', 'kaneb pipe line', 'JJ NN AB', 'NP NP NP', 'a share in a company or business'
'pipeline gas oil', '', 'NN NN NN', '', 'a share in a company or business'
'Xs government', 'protected public officials', 'POS NN', 'VBN JJ NNS', 'advantage, advancement or favor'
'company holding incX', 'broadcasting banking construction', 'NN VBG NP', 'NN NN NN', 'a share in a company or business'
'key raise decides', 'rates', 'JJ VB VBZ', 'NNS', 'money paid for the use of money'
'domestic higher', 'rates usually bolster', 'JJ JJR', 'NNS RB VBP', 'money paid for the use of money'
'realignment open option', 'rates traders said', 'NN JJ NN', 'NNS NNS VBD', 'money paid for the use of money'
'every par years', 'payment date', 'DT NN NNS', 'NN NN', 'money paid for the use of money'
'disclosed also coX', 'selling caldor venture', 'VBN RB NP', 'VBG NP NP', 'readiness to give attention'
'retailing uXkX businesses', 'existing shareholders issues', 'VBG NP NNS', 'VBG NNS NNS', 'a share in a company or business'
'partner limited %', 'kaneb pipe line', 'NN VBD NN', 'NP NP NP', 'a share in a company or business'
'short', 'large small nasdaq', 'JJ', 'JJ JJ NP', 'a share in a company or business'
'short otc rise', 'posted last month', 'JJ NP NN', 'VBD JJ NN', 'a share in a company or business'
'short', 'rose 1 %', 'JJ', 'VBD AB NN', 'a share in a company or business'
'short otc advance', 'latest month compares', 'JJ NP NN', 'JJS NN VBZ', 'a share in a company or business'
'short decline %', 'new york stock', 'JJ NN NN', 'NP NP NP', 'a share in a company or business'
'short issues nasdaq', 'acclaim entertainment ballooned', 'JJ NNS NP', 'NP NP VBD', 'a share in a company or business'
'short', 'first executive big', 'JJ', 'NP NP JJ', 'a share in a company or business'
'short saw medical', 'jump 77 %', 'JJ VBD NP', 'NN AB NN', 'a share in a company or business'
'short', 'novell jaguar stX', 'JJ', 'NP NP NP', 'a share in a company or business'
'short', 'number shares borrowed', 'JJ', 'NN NNS VBN', 'a share in a company or business'
'short surge although', 'indicates speculation stock', 'JJ NN IN', 'VBZ NN NN', 'a share in a company or business'
'short base firm', 'healthy shares sold', 'JJ NN JJ', 'JJ NNS VBN', 'a share in a company or business'
'short compiles trade', 'data two categories', 'JJ VBZ NN', 'NNS AB NNS', 'a share in a company or business'
'short 15 septX', '2,391 national market', 'JJ AB NP', 'AB NP NP', 'a share in a company or business'
'short system market', 'totaled nearly 38', 'JJ NP NP', 'VBD RB AB', 'a share in a company or business'
'short issues show', 'position least 50,000', 'JJ NNS VBP', 'NN JJS AB', 'a share in a company or business'
'immediate said instance', 'buying foreign studio', 'JJ VBD NN', 'VBG JJ NN', 'readiness to give attention'
'conflict installations computer', 'audit work continue', 'NN NNS NN', 'NN NN VB', 'advantage, advancement or favor'
'nXt', 'acquiring phone system', 'RB', 'VBG NN NN', 'readiness to give attention'
'', 'rates full percentage', '', 'NNS JJ NN', 'money paid for the use of money'
'average', 'rate 30-year fixed-rate', 'JJ', 'NN JJ JJ', 'money paid for the use of money'
'', 'rates general expected', '', 'NNS JJ VBN', 'money paid for the use of money'
'month dollars hundred', 'rates climbed steadily', 'NN NNS AB', 'NNS VBD RB', 'money paid for the use of money'
'represent lawyers hire', 'face additional charge', 'VB NNS VBP', 'VBP JJ NN', 'advantage, advancement or favor'
'happen going Xs', 'rates', 'VB VBG VBZ', 'NNS', 'money paid for the use of money'
'keep economy strong', 'rates falling', 'VB NN JJ', 'NNS VBG', 'money paid for the use of money'
'later deal better', 'rates fall', 'RB NN JJR', 'NNS VBP', 'money paid for the use of money'
'less significantly paid', 'fixed rate loans', 'JJR RB VBN', 'VBN NN NNS', 'money paid for the use of money'
'think comes lot', 'rates headed hard', 'VBP VBZ NN', 'NNS VBN JJ', 'money paid for the use of money'
'equity % 25X77', 'block 21024a northern', 'NN NN AB', 'NP NP JJ', 'a share in a company or business'
'base X banks', 'rates remain 14', 'NN POS NNS', 'NNS VB AB', 'money paid for the use of money'
'raised government british', 'rates 10 times', 'VBN NN JJ', 'NNS AB NNS', 'money paid for the use of money'
'reiterated lawson nigel', 'rates remain whatever', 'VBD NP NP', 'NNS VB WDT', 'money paid for the use of money'
'raise government prompt', 'rates', 'VB NN VB', 'NNS', 'money paid for the use of money'
'higher particularly possible', 'rates raise mortgage', 'JJR RB JJ', 'NNS VB NN', 'money paid for the use of money'
'high respond indicators', 'rates', 'JJ VB NNS', 'NNS', 'money paid for the use of money'
'annualized', 'rates certain investments', 'VBN', 'NNS JJ NNS', 'money paid for the use of money'
'promised received never', 'payments', 'VBN VBD RB', 'NNS', 'money paid for the use of money'
'exchange', 'smallest loan senior', 'NN', 'JJS NN JJ', 'money paid for the use of money'
'telephone cellular domestic', 'bellsouth', 'NN JJ JJ', 'NP', 'a share in a company or business'
'Xs magistrate venice', 'understandable', 'POS NN NP', 'JJ', 'readiness to give attention'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'concern connX fairfield', 'many businesses including', 'NN NP NP', 'JJ NNS VBG', 'a share in a company or business'
'lower carrying also', 'rate ranking higher', 'JJR VBG RB', 'NN VBG JJR', 'money paid for the use of money'
'debt senior %', 'currently payable $', 'NN JJ NN', 'RB JJ NN', 'money paid for the use of money'
'pay securities pay-in-kind', 'form additional securities', 'VBP NNS JJ', 'NN JJ NNS', 'money paid for the use of money'
'allow reserve federal', 'rates fall', 'VB NP NP', 'NNS VB', 'money paid for the use of money'
'rise tolerate nXt', 'rates', 'NN VB RB', 'NNS', 'money paid for the use of money'
'higher market come', 'rates seem likely', 'JJR NN VB', 'NNS VBP JJ', 'money paid for the use of money'
'overdue catch country', 'payments bankers officials', 'JJ VB NN', 'NNS NNS NNS', 'money paid for the use of money'
'behind million 700', 'payments commercial-bank creditors', 'IN AB AB', 'NNS JJ NNS', 'money paid for the use of money'
'debt reducing options', 'according bankers attending', 'NN VBG NNS', 'VBG NNS VBG', 'money paid for the use of money'
'debt foreign-bank cut', 'payments', 'NN JJ NN', 'NNS', 'money paid for the use of money'
'special publisher incX', 'magazines', 'JJ NN NP', 'NNS', 'activity, etc. that one gives attention to'
'X firms law', 'europe generated lively', 'POS NNS NN', 'NP VBN JJ', 'readiness to give attention'
'long-term Xs bank', 'china', 'JJ POS NN', 'NP', 'advantage, advancement or favor'
'conflict Xs weber', 'never disclosed mrX', 'NN POS NP', 'RB VBN NP', 'advantage, advancement or favor'
'sold oryx pact', '107 oil gas', 'VBD NP NN', 'AB NN NN', 'a share in a company or business'
'euroyen trading except', 'rate futures contract', 'NP VBG IN', 'NN NNS NN', 'money paid for the use of money'
'expressed bidders several', 'buying delaware AND', 'VBD NNS JJ', 'VBG NP CC', 'readiness to give attention'
'schroder wertheim bank', '', 'NP NP NN', '', 'a share in a company or business'
'domestic short-term lower', 'rates higher bond', 'JJ JJ JJR', 'NNS JJR NN', 'money paid for the use of money'
'higher fluctuations currency', 'rates traders fund', 'JJR NNS NN', 'NNS NNS NN', 'money paid for the use of money'
'buying receive continued', 'following friday Xs', 'NN VB VBD', 'VBG NP POS', 'readiness to give attention'
'lack declined london', 'fresh positions ahead', 'NN VBD NP', 'JJ NNS RB', 'readiness to give attention'
'lively continued also', 'foreign investors hoping', 'JJ VBD RB', 'JJ NNS VBG', 'readiness to give attention'
'reprieve apparent result', 'rate speculation banking', 'NN JJ NN', 'NN NN NN', 'money paid for the use of money'
'paris', 'rate concerns acted', 'NP', 'NN NNS VBD', 'money paid for the use of money'
'european higher sign', 'rates near term', 'JJ JJR NN', 'NNS JJ NN', 'money paid for the use of money'
'certain company publishing', '', 'JJ NN NN', '', 'a share in a company or business'
'minority payments net', 'jumped 1X729 billion', 'NN NNS NN', 'VBD AB AB', 'a share in a company or business'
'voting % 15', 'united $ 750', 'NN NN AB', 'NP NN AB', 'a share in a company or business'
'washington', 'building capitol hill', 'NP', 'VBG NP NP', 'readiness to give attention'
'public care great', 'served sentence', 'JJ NN JJ', 'VBN NN', 'advantage, advancement or favor'
'raise bank central', 'rates', 'VB NN JJ', 'NNS', 'money paid for the use of money'
'inflation-adjusted uXsX inflation', 'rates high compared', 'JJ NP NN', 'NNS JJ VBN', 'money paid for the use of money'
'lowering dollar bring', 'rates clearly nXt', 'VBG NN VB', 'NNS RB RB', 'money paid for the use of money'
'domestic raise nXt', 'rates uXsX lowers', 'JJ VB RB', 'NNS NP VBZ', 'money paid for the use of money'
'% 60 billion', 'cit group bank', 'NN AB AB', 'NP NP NN', 'a share in a company or business'
'snack-food beyond diversify', '', 'NN IN VB', '', 'a share in a company or business'
'growing', 'among precious metals', 'VBG', 'IN JJ NNS', 'readiness to give attention'
'% 35 includes', 'bought publicly traded', 'NN AB VBZ', 'VBD RB JJ', 'a share in a company or business'
'quadrum % 50', 'financial services telecommunications', 'NP NN AB', 'JJ NNS NN', 'a share in a company or business'
'markets swap bigger', 'rates currencies', 'NNS NN JJR', 'NNS NNS', 'money paid for the use of money'
'buying foreign dampen', '', 'NN JJ VB', '', 'readiness to give attention'
'emerging seen dollar', 'two-year four-year note', 'VBG VBN NN', 'JJ JJ NN', 'readiness to give attention'
'strong show bids', 'two-year notes repeating', 'JJ VB NNS', 'JJ NNS VBG', 'readiness to give attention'
'lot saw said', 'lomas paper yesterday', 'NN VBD VBD', 'NP NN NN', 'readiness to give attention'
'raise bank central', 'rates sometime next', 'VB NN JJ', 'NNS RB JJ', 'money paid for the use of money'
'expressed companies several', 'buying unit', 'VBN NNS JJ', 'VBG NN', 'readiness to give attention'
'said oakes mrX', 'insurers showed monarch', 'VBD NP NP', 'NNS VBN NP', 'readiness to give attention'
'maintain actively dames', '- 160 come', 'VBP RB NPS', '? AB VBP', 'a share in a company or business'
'love beautiful proposes', 'drX kulani', 'NN JJ VBZ', 'NP NP', 'activity, etc. that one gives attention to'
'abilities individual accommodates', 'aspiring poet Xs', 'NNS JJ VBZ', 'JJ NN POS', 'activity, etc. that one gives attention to'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'except outlays includes', 'payments climbed 0X6', 'IN NNS VBZ', 'NNS VBD AB', 'money paid for the use of money'
'meet unable 1988', 'payments $ 1X72', 'VB JJ AB', 'NNS NN AB', 'money paid for the use of money'
'american north support', 'unilateralist tendencies british', 'JJ JJ NN', 'JJ NNS JJ', 'advantage, advancement or favor'
'marketing manufacturing boost', '', 'NN NN NN', '', 'a share in a company or business'
'bring fed like', 'rates little bit', 'VB NP VB', 'NNS JJ NN', 'money paid for the use of money'
'high primarily slump', 'rates reduced consumer', 'JJ RB NN', 'NNS JJ NN', 'money paid for the use of money'
'healthy earning boston', 'rate campeau-related bonds', 'JJ VBG NP', 'NN JJ NNS', 'money paid for the use of money'
'possible rumors market', 'jaguar', 'JJ NNS NN', 'NP', 'readiness to give attention'
'social Xs clear', 'stop shifting around', 'JJ VBZ JJ', 'VB VBG RB', 'advantage, advancement or favor'
'% 5 thought', 'rate bonds attract', 'NN AB VBD', 'NN NNS VB', 'money paid for the use of money'
'best Xs consumer', '', 'JJS POS NN', '', 'advantage, advancement or favor'
'resume peru said', 'payments $ 500', 'VB NP VBD', 'NNS NN AB', 'money paid for the use of money'
'local representation iXeX', 'congress political parties', 'JJ NN FW', 'NP JJ NNS', 'advantage, advancement or favor'
'local say', 'receive hearing congress', 'JJ VB', 'VBP NN NP', 'advantage, advancement or favor'
'financial longer unilever', 'agency far away', 'JJ RB NP', 'NN RB RB', 'a share in a company or business'
'below-market either carry', 'rate discount value', 'JJ CC VB', 'NN NN NN', 'money paid for the use of money'
'high reduce government', 'rates pay keep', 'JJ VB NN', 'NNS VB VB', 'money paid for the use of money'
'nonetheless', 'rates remain high', 'RB', 'NNS VBP JJ', 'money paid for the use of money'
'without years 12', '', 'IN NNS AB', '', 'money paid for the use of money'
'acquire agreement five-year', 'cooker participate proxy', 'VB NN JJ', 'NP VB JJ', 'a share in a company or business'
'attracted fund spain', 'japanese', 'VBN NP NP', 'NPS', 'readiness to give attention'
'sparked also activity', 'big board', 'VBN RB NN', 'NP NP', 'readiness to give attention'
'% 15 acquire', 'sybase incX closely', 'NN AB VB', 'NP NP RB', 'a share in a company or business'
'minority acquired companies', 'another closely held', 'NN VBD NNS', 'DT RB VBN', 'a share in a company or business'
'fired nXt machines', 'payments nXt go', 'VBN RB NNS', 'NNS RB VB', 'money paid for the use of money'
'cut quick fed', 'rates summer job', 'VB JJ NP', 'NNS NN NN', 'money paid for the use of money'
'higher bring reacceleration', 'rates likely offset', 'JJR VB NN', 'NNS JJ VB', 'money paid for the use of money'
'X shareholders adverse', 'new rights allow', 'POS NNS JJ', 'JJ NNS VB', 'advantage, advancement or favor'
'compounding principally disputes', 'divestiture non-banking subsidiaries', 'NN RB NNS', 'NN JJ NNS', 'money paid for the use of money'
'increases small follow', 'rates', 'NNS JJ VBP', 'NNS', 'money paid for the use of money'
'film video-distribution smaller', 'netherlands luxembourg west', 'NN NN JJR', 'NP NP NP', 'a share in a company or business'
'unpaid accrued plus', 'redemption date', 'JJ JJ CC', 'NN NN', 'money paid for the use of money'
'widespread speculation', 'rates drop next', 'JJ NN', 'NNS VB JJ', 'money paid for the use of money'
'lower expect managers', 'rates fall', 'JJR VBP NNS', 'NNS NN', 'money paid for the use of money'
'uXsX high worry', 'rates keeping dollar', 'NP JJ VBP', 'NNS VBG NN', 'money paid for the use of money'
'lower predicting chairman', 'rates next months', 'JJR VBG NN', 'NNS JJ NNS', 'money paid for the use of money'
'lower expect reason', 'rates money-supply growth', 'JJR VBP NN', 'NNS JJ NN', 'money paid for the use of money'
'drive inflation higher', 'rates', 'VB NN JJR', 'NNS', 'money paid for the use of money'
'fear traders soon', 'rates nowhere go', 'VBP NNS RB', 'NNS RB VB', 'money paid for the use of money'
'right contrarians', 'rates soon rise', 'JJ NNS', 'NNS RB VB', 'money paid for the use of money'
'appreciative Xre fact', 'shown', 'JJ VBP NN', 'VBN', 'readiness to give attention'
'employee shareholder sensitivity', '', 'NN NN NN', '', 'advantage, advancement or favor'
'pay failed also', 'due septX 1', 'VB VBD RB', 'JJ NP AB', 'money paid for the use of money'
'pooling treated deal', 'combines income statements', 'NN VBN NN', 'VBZ NN NNS', 'a share in a company or business'
'controlling acquire proposal', 'implement reorganization company', 'JJ VB NN', 'VB NN NN', 'a share in a company or business'
'exceptional exhibited nXt', 'helping shareholders says', 'JJ VBD RB', 'VBG NNS VBZ', 'readiness to give attention'
'lowered inflation upturn', 'rates', 'VBD NN NN', 'NNS', 'money paid for the use of money'
'lowered inflation upturn', 'rates', 'VBD NN NN', 'NNS', 'money paid for the use of money'
'cut reserve federal', 'rates reduce upward', 'VB NP NP', 'NNS VB JJ', 'money paid for the use of money'
'absence', 'rate changes group', 'NN', 'NN NNS NP', 'money paid for the use of money'
'pursue resigned lawrence', '', 'VB VBD NP', '', 'activity, etc. that one gives attention to'
'beneficial shares million', 'via prudential-bache', 'JJ NNS AB', 'IN NP', 'a share in a company or business'
'partnership limited senior', 'via goldman sachs', 'NP NP JJ', 'IN NP NP', 'a share in a company or business'
'voting % 15', 'united equity contribution', 'JJ NN AB', 'NP NN NN', 'a share in a company or business'
'billion 17X33 $', 'last month federal', 'AB AB NN', 'JJ NN JJ', 'money paid for the use of money'
'half sold value', 'mitsubishi motors corpX', 'NN VBD NN', 'NP NPS NP', 'a share in a company or business'
'fees legal accumulating', 'judgment', 'NNS JJ VBG', 'NN', 'money paid for the use of money'
'% 45 sold', 'korea industrial leasing', 'NN AB VBD', 'NP NP NP', 'a share in a company or business'
'equity buyer seeking', 'acquired', 'NN NN VBG', 'VBD', 'a share in a company or business'
'investor', 'summit technology visx', 'NN', 'NP NP NP', 'readiness to give attention'
'raised gm', 'rates cut-rate auto', 'VBN NP', 'NNS JJ NN', 'money paid for the use of money'
'investor', 'mainly targeted issues', 'NN', 'RB VBN NNS', 'readiness to give attention'
'domestic directions rate', 'rates institutional investors', 'JJ NNS NN', 'NNS JJ NNS', 'money paid for the use of money'
'keeping - policy', 'rates high finance', 'VBG ? NN', 'NNS JJ VB', 'money paid for the use of money'
'national essential areas', 'concentrating making work', 'JJ JJ NNS', 'VBG VBG VB', 'advantage, advancement or favor'
'entrenched long attacking', '- something politicians', 'VBN RB VBG', '? NN NNS', 'advantage, advancement or favor'
'german west rise', 'rates said previous', 'JJ JJ NN', 'NNS VBD JJ', 'money paid for the use of money'
'market forcing slowly', 'rates summer limited', 'NN VBG RB', 'NNS NN JJ', 'money paid for the use of money'
'german west said', 'rates still well', 'JJ JJ VBD', 'NNS RB RB', 'money paid for the use of money'
'purchased west instance', 'uXkX cable company', 'VBD NP NN', 'NP NN NN', 'a share in a company or business'
'lack interpreted nXt', 'international markets explains', 'NN VBN RB', 'JJ NNS VBZ', 'readiness to give attention'
'protect Xd -', '', 'VB MD ?', '', 'advantage, advancement or favor'
'minority payments income', 'rose 15 %', 'NN NNS NN', 'VBD AB NN', 'a share in a company or business'
'let move reserve', 'rates fall late', 'VB NN NP', 'NNS VB JJ', 'money paid for the use of money'
'pushed steadily fed', 'rates curb economic', 'VBD RB NP', 'NNS VB JJ', 'money paid for the use of money'
'minority payments profit', 'nearly tripled first', 'NN NNS NN', 'RB VBD JJ', 'a share in a company or business'
'look ratings look', 'rate unsound advice', 'NN NNS VB', 'NN JJ NN', 'money paid for the use of money'
'', 'rates fluctuate time', '', 'NNS VB NN', 'money paid for the use of money'
'principal pay continued', 'never went default', 'NN VB VBD', 'RB VBD NN', 'money paid for the use of money'
'concern director elected', 'engineering financial services', 'NN NN VBN', 'NN JJ NNS', 'a share in a company or business'
'- said source', 'done', '? VBD NN', 'VBN', 'advantage, advancement or favor'
'company holding intek', 'coating products static', 'NN VBG NP', 'NN NNS JJ', 'a share in a company or business'
'generate continued campaign', '', 'VB VBN NN', '', 'readiness to give attention'
'retail said traders', 'bonds dried price', 'JJ VBD NNS', 'NNS VBN NN', 'readiness to give attention'
'best determined Xve', 'shareholders employees resign', 'JJS VBN VBP', 'NNS NNS VBP', 'advantage, advancement or favor'
'rising position bond', 'rates 1987 hope', 'VBG NN NN', 'NNS AB NN', 'money paid for the use of money'
'signal general', 'process control electrical', 'NP NP', 'NN NN JJ', 'a share in a company or business'
'giant multinational corpX', 'including communications information', 'NN JJ NP', 'VBG NNS NN', 'a share in a company or business'
'settlement note practices', 'mrX van kamp', 'NN VB NNS', 'NP NP NP', 'readiness to give attention'
'supreme endanger events', 'may withdraw proposed', 'NN VBP NNS', 'MD VB VBN', 'advantage, advancement or favor'
'short', 'month ended septX', 'JJ', 'NN VBD NP', 'a share in a company or business'
'short board big', 'slipped 547,347,585 shares', 'JJ NP NP', 'VBD AB NNS', 'a share in a company or business'
'short amex', 'reached 51,887,168 shares', 'JJ NP', 'VBD AB NNS', 'a share in a company or business'
'short', 'number shares nXt', 'JJ', 'NN NNS RB', 'a share in a company or business'
'short increase consider', 'bullish borrowed shares', 'JJ NN VBP', 'JJ VBN NNS', 'a share in a company or business'
'short fluctuation', 'certain stocks also', 'JJ NN', 'JJ NNS RB', 'a share in a company or business'
'short board big', 'ratio rose 3X38', 'JJ NP NP', 'NN VBD AB', 'a share in a company or business'
'short total convert', 'position', 'JJ JJ VB', 'NN', 'a share in a company or business'
'short drop board', 'volume panhandle eastern', 'JJ NN NP', 'NN NP NP', 'a share in a company or business'
'short issues amex', 'position least 100,000', 'JJ NNS NP', 'NN JJS AB', 'a share in a company or business'
'special take communicate', '', 'JJ VB VB', '', 'readiness to give attention'
'minority payments income', 'rose 15 %', 'NN NNS NN', 'VBD AB NN', 'a share in a company or business'
'uXkX high months', 'rates rising imports', 'NP JJ NNS', 'NNS VBG NNS', 'money paid for the use of money'
'earnings billion 1X77', 'taxes depreciation $', 'NNS AB AB', 'NNS NN NN', 'money paid for the use of money'
'net', 'expenses $ 238', 'JJ', 'NNS NN AB', 'money paid for the use of money'
'% 6X25 below-market', 'rate', 'NN AB JJ', 'NN', 'money paid for the use of money'
'outrank unemployment well', 'rates economic concerns', 'VBP NN RB', 'NNS JJ NNS', 'money paid for the use of money'
'wide X voters', 'nXt reflected calls', 'JJ POS NNS', 'RB VBN VBZ', 'activity, etc. that one gives attention to'
'minority reserves equity', 'preferred stock long-term', 'NN NNS NN', 'VBN NN JJ', 'a share in a company or business'
'long-term Xs company', 'remain independent', 'JJ POS NN', 'VB JJ', 'advantage, advancement or favor'
'Xs motor ford', 'jaguar continued stir', 'POS NP NP', 'NP VBD VB', 'readiness to give attention'
'stir continued jaguar', 'foreign car maker', 'VB VBD NP', 'JJ NN NN', 'readiness to give attention'
